Element Id,Category,Type Name,Family Name,X,Y,Z,CED-E-MCA,CED-E-MOCP,MCA_CED,MOCP_CED
4915848,Mechanical Equipment,8',CED-R-Hussmann ID5SL,104.08069919196249,32.391839398439735,100.00000000000077,,,,
4915859,Mechanical Equipment,12',CED-R-Hussmann ID5SL,94.055244533742496,32.391839398439764,100.00000000000077,,,,
4915866,Mechanical Equipment,12',CED-R-Hussmann ID5SL,82.023994533741501,32.391839398439849,100.00000000000077,,,,
4915929,Mechanical Equipment,12',CED-R-Hussmann ID5SL,69.992744533741501,32.391839398439835,100.00000000000077,,,,
4915998,Mechanical Equipment,12',CED-R-Hussmann ID5SL,57.961494533741408,32.39183939843992,100.00000000000077,,,,
4916039,Mechanical Equipment,12',CED-R-Hussmann ID5SL,45.930244533741423,32.391839398439963,100.00000000000077,,,,
4916088,Mechanical Equipment,12',CED-R-Hussmann ID5SL,36.046157575107912,47.702707574847736,100.00000000000077,,,,
4916098,Mechanical Equipment,12',CED-R-Hussmann ID5SL,36.046157575107934,59.733957574847771,100.00000000000077,,,,
4916144,Mechanical Equipment,12',CED-R-Hussmann ID5SL,36.046157575107948,71.754920798482331,100.00000000000077,,,,
4916156,Mechanical Equipment,12',CED-R-Hussmann ID5SL,36.046157575107976,83.796457574847807,100.00000000000077,,,,
4916243,Mechanical Equipment,12',CED-R-Hussmann ID5SL,36.046157575107998,95.827707574847807,100.00000000000077,,,,
4916347,Mechanical Equipment,12',CED-R-Hussmann ID5SL,36.046157575108019,107.85895757484782,100.00000000000077,,,,
4916399,Mechanical Equipment,12',CED-R-Hussmann ID5SL,53.902125869653766,116.11081710719372,100.00000000000077,,,,
4916404,Mechanical Equipment,12',CED-R-Hussmann ID5SL,65.933375869653787,116.11081710719372,100.00000000000077,,,,
4916454,Mechanical Equipment,4',CED-R-Hussmann ID5SL,92.258756537242419,127.77206710246389,100.00000000000077,,,,
4916460,Mechanical Equipment,3 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,92.258756537242434,133.79540704620854,100.00000000000077,,,,
4916463,Mechanical Equipment,4 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,92.258756537242448,142.7699708482919,100.00000000000077,,,,
4916489,Mechanical Equipment,Default,CED-R-Hussmann Q3-MV FRENCH DOOR HUSSMANN,92.265028830084503,160.06428739460958,100.00000000000077,,,,
4916494,Mechanical Equipment,Default,CED-R-Hussmann Q3-MV FRENCH DOOR HUSSMANN,92.25875653724249,168.06428739460986,100.00000000000077,,,,
4916504,Mechanical Equipment,12',CED-R-Hussmann ID5SL,92.175159013686851,178.30387072794429,100.00000000000077,,,,
4916513,Mechanical Equipment,12',CED-R-Hussmann ID5SL,92.175159013686866,190.33512072794531,100.00000000000077,,,,
4916567,Mechanical Equipment,12',CED-R-Hussmann ID5SL,92.175159013686894,202.36637072794531,100.00000000000077,,,,
4916576,Mechanical Equipment,12',CED-R-Hussmann ID5SL,92.175159013686908,214.39762072794534,100.00000000000077,,,,
4916629,Mechanical Equipment,12',CED-R-Hussmann ID5SL,92.258492347020251,226.42887072794437,100.00000000000077,,,,
4916757,Mechanical Equipment,6',CED-R-Hussmann ID5SL,97.177775082155435,242.36859284528484,100.00000000000077,,,,
4916766,Mechanical Equipment,8',CED-R-Hussmann ID5SL,104.19860841548878,242.36859284528484,100.00000000000077,,,,
4916771,Mechanical Equipment,12',CED-R-Hussmann ID5SL,114.22465008215545,242.36859284528484,100.00000000000077,,,,
4917088,Mechanical Equipment,8',CED-R-Hussmann ID5SL,175.55342612382222,242.2724717132109,100.00000000000077,,,,
4917094,Mechanical Equipment,8',CED-R-Hussmann ID5SL,183.57425945715556,242.2724717132109,100.00000000000077,,,,
4917099,Mechanical Equipment,12',CED-R-Hussmann ID5SL,193.60030112382225,242.2724717132109,100.00000000000077,,,,
4917148,Mechanical Equipment,12',CED-R-Hussmann ID5SL,205.63155112382225,242.2724717132109,100.00000000000077,,,,
4917233,Mechanical Equipment,12',CED-R-Hussmann ID5SL,217.66280112382225,242.2724717132109,100.00000000000077,,,,
4917300,Mechanical Equipment,12',CED-R-Hussmann ID5SL,229.69405112382225,242.2724717132109,100.00000000000077,,,,
